key,value,date
Jeb Bush,2.195303696,12/28/14
Jeb Bush,1.289405265,01/04/15
Jeb Bush,1.1102877,01/11/15
Jeb Bush,1.063721394,01/18/15
Jeb Bush,1.569202272,01/25/15
Jeb Bush,1.443084241,02/01/15
Jeb Bush,1.333099181,02/08/15
Jeb Bush,1.910255467,02/15/15
Jeb Bush,2.360717379,02/22/15
Jeb Bush,1.340220222,03/01/15
Jeb Bush,1.168426777,03/08/15
Jeb Bush,1.091406029,03/15/15
Jeb Bush,1.347368896,03/22/15
Jeb Bush,0.911088498,03/29/15
Jeb Bush,1.770749475,04/05/15
Jeb Bush,2.637736371,04/12/15
Jeb Bush,1.532462154,04/19/15
Jeb Bush,1.295271854,04/26/15
Jeb Bush,1.291363963,05/03/15
Jeb Bush,3.089371445,05/10/15
Jeb Bush,1.748010906,05/17/15
Jeb Bush,1.084298569,05/24/15
Jeb Bush,1.349742852,05/31/15
Jeb Bush,1.816681588,06/07/15
Jeb Bush,13.59897382,06/14/15
Jeb Bush,2.850637544,06/21/15
Jeb Bush,2.69047424,06/28/15
Jeb Bush,4.346872946,07/05/15
Jeb Bush,2.471968512,07/12/15
Jeb Bush,2.031423553,07/19/15
Jeb Bush,2.06295041,07/26/15
Jeb Bush,6.322732251,08/02/15
Jeb Bush,3.385269545,08/09/15
Jeb Bush,3.10191556,08/16/15
Jeb Bush,3.796418203,08/23/15
Jeb Bush,3.345974577,08/30/15
Jeb Bush,3.650915267,09/06/15
Jeb Bush,9.462005021,09/13/15
Jeb Bush,3.313484152,09/20/15
Jeb Bush,2.913537752,09/27/15
Jeb Bush,2.064688299,10/04/15
Jeb Bush,2.233450561,10/11/15
Jeb Bush,2.815120961,10/18/15
Jeb Bush,6.119237928,10/25/15
Jeb Bush,4.528854756,11/01/15
Jeb Bush,3.318110378,11/08/15
Jeb Bush,2.236209819,11/15/15
Jeb Bush,1.392746894,11/22/15
Jeb Bush,1.509132583,11/29/15
Jeb Bush,3.113429611,12/06/15
Jeb Bush,4.653954242,12/13/15
Jeb Bush,2.71560574,12/20/15
Jeb Bush,2.177473634,12/27/15
Jeb Bush,2.519847484,01/03/16
Jeb Bush,2.880424253,01/10/16
Jeb Bush,2.759424062,01/17/16
Jeb Bush,3.391854304,01/24/16
Jeb Bush,6.11062641,01/31/16
Jeb Bush,7.293122777,02/07/16
Jeb Bush,27.41735715,02/14/16
Jeb Bush,16.8009057,02/21/16
Jeb Bush,3.489972787,02/28/16
Jeb Bush,2.502803338,03/06/16
Jeb Bush,1.923369639,03/13/16
Jeb Bush,1.526661827,03/20/16
Jeb Bush,1.312441153,03/27/16
Ben Carson,0.923516352,12/28/14
Ben Carson,0.856213809,01/04/15
Ben Carson,0.995259281,01/11/15
Ben Carson,1.054105569,01/18/15
Ben Carson,1.357555509,01/25/15
Ben Carson,1.308238212,02/01/15
Ben Carson,1.775836765,02/08/15
Ben Carson,1.258911222,02/15/15
Ben Carson,1.665188266,02/22/15
Ben Carson,3.840259714,03/01/15
Ben Carson,1.535055671,03/08/15
Ben Carson,1.03198021,03/15/15
Ben Carson,1.284329569,03/22/15
Ben Carson,0.800976618,03/29/15
Ben Carson,1.017955445,04/05/15
Ben Carson,1.597326471,04/12/15
Ben Carson,1.030993651,04/19/15
Ben Carson,1.134487649,04/26/15
Ben Carson,8.790098854,05/03/15
Ben Carson,2.437211639,05/10/15
Ben Carson,1.547008051,05/17/15
Ben Carson,1.581803666,05/24/15
Ben Carson,1.305610532,05/31/15
Ben Carson,1.235848123,06/07/15
Ben Carson,1.870285685,06/14/15
Ben Carson,1.799263024,06/21/15
Ben Carson,1.825862827,06/28/15
Ben Carson,1.413167225,07/05/15
Ben Carson,1.365021167,07/12/15
Ben Carson,1.450627077,07/19/15
Ben Carson,1.49694195,07/26/15
Ben Carson,11.3891968,08/02/15
Ben Carson,6.78401193,08/09/15
Ben Carson,5.059877484,08/16/15
Ben Carson,4.441601818,08/23/15
Ben Carson,8.801127999,08/30/15
Ben Carson,7.991439394,09/06/15
Ben Carson,14.56876546,09/13/15
Ben Carson,10.82714514,09/20/15
Ben Carson,7.148230759,09/27/15
Ben Carson,11.92928478,10/04/15
Ben Carson,9.112210343,10/11/15
Ben Carson,8.310939914,10/18/15
Ben Carson,17.83599443,10/25/15
Ben Carson,21.80444289,11/01/15
Ben Carson,21.2122356,11/08/15
Ben Carson,10.28243912,11/15/15
Ben Carson,7.154440694,11/22/15
Ben Carson,4.850456837,11/29/15
Ben Carson,4.969231388,12/06/15
Ben Carson,5.555811,12/13/15
Ben Carson,3.454532971,12/20/15
Ben Carson,3.286280748,12/27/15
Ben Carson,3.292268575,01/03/16
Ben Carson,3.486603924,01/10/16
Ben Carson,4.252172786,01/17/16
Ben Carson,3.929469711,01/24/16
Ben Carson,7.208747889,01/31/16
Ben Carson,7.368884885,02/07/16
Ben Carson,5.488679604,02/14/16
Ben Carson,9.379675581,02/21/16
Ben Carson,14.2982669,02/28/16
Ben Carson,9.143441467,03/06/16
Ben Carson,4.839143147,03/13/16
Ben Carson,2.341224608,03/20/16
Ben Carson,1.822612126,03/27/16
Chris Christie,0.344225217,12/28/14
Chris Christie,4.330650968,01/04/15
Chris Christie,1.704263391,01/11/15
Chris Christie,0.556828642,01/18/15
Chris Christie,1.242460493,01/25/15
Chris Christie,1.544270395,02/01/15
Chris Christie,0.662305062,02/08/15
Chris Christie,0.561678545,02/15/15
Chris Christie,0.907291597,02/22/15
Chris Christie,0.698655696,03/01/15
Chris Christie,0.593721225,03/08/15
Chris Christie,0.458807647,03/15/15
Chris Christie,0.535023952,03/22/15
Chris Christie,0.519145593,03/29/15
Chris Christie,0.573222327,04/05/15
Chris Christie,1.578510987,04/12/15
Chris Christie,1.097112276,04/19/15
Chris Christie,0.934697023,04/26/15
Chris Christie,0.801398151,05/03/15
Chris Christie,0.972818188,05/10/15
Chris Christie,0.710151167,05/17/15
Chris Christie,0.661101837,05/24/15
Chris Christie,1.772033658,05/31/15
Chris Christie,1.6937421,06/07/15
