key,value,date
Lincoln Chafee,0,12/28/14
Lincoln Chafee,0,01/04/15
Lincoln Chafee,0,01/11/15
Lincoln Chafee,0,01/18/15
Lincoln Chafee,0,01/25/15
Lincoln Chafee,0,02/01/15
Lincoln Chafee,0,02/08/15
Lincoln Chafee,0,02/15/15
Lincoln Chafee,0,02/22/15
Lincoln Chafee,0,03/01/15
Lincoln Chafee,0,03/08/15
Lincoln Chafee,0,03/15/15
Lincoln Chafee,0,03/22/15
Lincoln Chafee,0,03/29/15
Lincoln Chafee,0.358428713,04/05/15
Lincoln Chafee,0.340812939,04/12/15
Lincoln Chafee,0.144925016,04/19/15
Lincoln Chafee,0.153471815,04/26/15
Lincoln Chafee,0.117310966,05/03/15
Lincoln Chafee,0.103863223,05/10/15
Lincoln Chafee,0.109354672,05/17/15
Lincoln Chafee,0.114846116,05/24/15
Lincoln Chafee,0.825605072,05/31/15
Lincoln Chafee,0.247420072,06/07/15
Lincoln Chafee,0.164262107,06/14/15
Lincoln Chafee,0.175916033,06/21/15
Lincoln Chafee,0.144336969,06/28/15
Lincoln Chafee,0.103203249,07/05/15
Lincoln Chafee,0.141884026,07/12/15
Lincoln Chafee,0.12825625,07/19/15
Lincoln Chafee,0.107407582,07/26/15
Lincoln Chafee,0.145514259,08/02/15
Lincoln Chafee,0.148231757,08/09/15
Lincoln Chafee,0.191523973,08/16/15
Lincoln Chafee,0.151771208,08/23/15
Lincoln Chafee,0.117491627,08/30/15
Lincoln Chafee,0.12848922,09/06/15
Lincoln Chafee,0.159332507,09/13/15
Lincoln Chafee,0.139772397,09/20/15
Lincoln Chafee,0.157518842,09/27/15
Lincoln Chafee,0.191226224,10/04/15
Lincoln Chafee,4.080565842,10/11/15
Lincoln Chafee,1.755249972,10/18/15
Lincoln Chafee,0.40932129,10/25/15
Lincoln Chafee,0.19565433,11/01/15
Lincoln Chafee,0.136943697,11/08/15
Lincoln Chafee,0.12918198,11/15/15
Lincoln Chafee,0.084951344,11/22/15
Lincoln Chafee,0.084951344,11/29/15
Lincoln Chafee,0.086162413,12/06/15
Lincoln Chafee,0.090523045,12/13/15
Lincoln Chafee,0.099607368,12/20/15
Lincoln Chafee,0.09515315,12/27/15
Lincoln Chafee,0.089862643,01/03/16
Lincoln Chafee,0.089862643,01/10/16
Lincoln Chafee,0.094850373,01/17/16
Lincoln Chafee,0.093939598,01/24/16
Lincoln Chafee,0.128851724,01/31/16
Lincoln Chafee,0.096808855,02/07/16
Lincoln Chafee,0.095304457,02/14/16
Lincoln Chafee,0.085679598,02/21/16
Lincoln Chafee,0.100925245,02/28/16
Lincoln Chafee,0.099147104,03/06/16
Lincoln Chafee,0.095092222,03/13/16
Lincoln Chafee,0,03/20/16
Lincoln Chafee,0,03/27/16
Hillary Clinton,1.910834574,12/28/14
Hillary Clinton,1.973764639,01/04/15
Hillary Clinton,1.991950418,01/11/15
Hillary Clinton,2.248245167,01/18/15
Hillary Clinton,2.460057969,01/25/15
Hillary Clinton,2.526206901,02/01/15
Hillary Clinton,2.460969577,02/08/15
Hillary Clinton,2.584616672,02/15/15
Hillary Clinton,2.541372904,02/22/15
Hillary Clinton,5.923266486,03/01/15
Hillary Clinton,11.31123147,03/08/15
Hillary Clinton,5.096302385,03/15/15
Hillary Clinton,4.051190416,03/22/15
Hillary Clinton,4.092301037,03/29/15
Hillary Clinton,6.564935215,04/05/15
Hillary Clinton,37.74405815,04/12/15
Hillary Clinton,11.32406379,04/19/15
Hillary Clinton,8.137695187,04/26/15
Hillary Clinton,6.097218794,05/03/15
Hillary Clinton,5.108498228,05/10/15
Hillary Clinton,6.171134885,05/17/15
Hillary Clinton,5.634513208,05/24/15
Hillary Clinton,5.723779334,05/31/15
Hillary Clinton,6.264621975,06/07/15
Hillary Clinton,8.542085695,06/14/15
Hillary Clinton,6.057339054,06/21/15
Hillary Clinton,7.019580447,06/28/15
Hillary Clinton,7.664306966,07/05/15
